COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
80945,2023,4,10,0.00000,84.00000,66.00000, 75.00000
80945,2023,4,11,0.00000,82.00000,63.00000, 72.50000
80945,2023,4,12,0.03000,77.00000,66.00000, 71.50000
80945,2023,4,13,0.00000,87.00000,68.00000, 77.50000
80945,2023,4,14,0.00000,89.00000,70.00000, 79.50000
80945,2023,4,15,0.00000,90.00000,71.00000, 80.50000
80945,2023,4,16,0.02000,93.00000,71.00000, 82.00000
80945,2023,4,17,3.28000,78.00000,66.00000, 72.00000
80945,2023,4,18,0.00000,82.00000,56.00000, 69.00000
80945,2023,4,19,0.00000,85.00000,63.00000, 74.00000
80945,2023,4,20,0.00000,86.00000,64.00000, 75.00000
80945,2023,4,21,0.00000,88.00000,66.00000, 77.00000
80945,2023,4,22,0.00000,87.00000,67.00000, 77.00000
80945,2023,4,23,0.03000,89.00000,69.00000, 79.00000
80945,2023,4,24,0.00000,88.00000,70.00000, 79.00000
80945,2023,4,25,0.00000,90.00000,68.00000, 79.00000
80945,2023,4,26,0.00000,89.00000,68.00000, 78.50000
80945,2023,4,27,0.23000,91.00000,68.00000, 79.50000
80945,2023,4,28,0.01000,91.00000,68.00000, 79.50000
80945,2023,4,29,0.14000,91.00000,68.00000, 79.50000
80945,2023,4,30,0.39000,80.00000,70.00000, 75.00000
80945,2023,5,1,0.01000,83.00000,66.00000, 74.50000
80945,2023,5,2,0.00000,84.00000,66.00000, 75.00000
80945,2023,5,3,0.00000,83.00000,65.00000, 74.00000
80945,2023,5,4,0.00000,85.00000,61.00000, 73.00000
80945,2023,5,5,0.00000,88.00000,62.00000, 75.00000
80945,2023,5,6,0.06000,91.00000,70.00000, 80.50000
80945,2023,5,7,0.00000,91.00000,68.00000, 79.50000
80945,2023,5,8,0.00000,87.00000,66.00000, 76.50000
80945,2023,5,9,0.00000,90.00000,68.00000, 79.00000
80945,2023,5,10,0.00000,92.00000,69.00000, 80.50000
80945,2023,5,11,0.00000,93.00000,72.00000, 82.50000
80945,2023,5,12,0.15000,93.00000,72.00000, 82.50000
80945,2023,5,13,0.02000,91.00000,72.00000, 81.50000
80945,2023,5,14,0.00000,89.00000,71.00000, 80.00000
80945,2023,5,15,0.00000,91.00000,70.00000, 80.50000
80945,2023,5,16,0.00000,92.00000,70.00000, 81.00000
80945,2023,5,17,0.00000,90.00000,74.00000, 82.00000
80945,2023,5,18,0.00000,92.00000,72.00000, 82.00000
80945,2023,5,19,0.00000,92.00000,71.00000, 81.50000
80945,2023,5,20,0.00000,93.00000,73.00000, 83.00000
80945,2023,5,21,1.95000,90.00000,72.00000, 81.00000
80945,2023,5,22,0.01000,93.00000,72.00000, 82.50000
80945,2023,5,23,0.80000,91.00000,71.00000, 81.00000
80945,2023,5,24,4.00000,91.00000,68.00000, 79.50000
80945,2023,5,25,0.17000,87.00000,68.00000, 77.50000
80945,2023,5,26,0.14000,87.00000,68.00000, 77.50000
80945,2023,5,27,0.00000,84.00000,67.00000, 75.50000
80945,2023,5,28,0.00000,85.00000,69.00000, 77.00000
80945,2023,5,29,0.00000,88.00000,67.00000, 77.50000
80945,2023,5,30,0.00000,90.00000,69.00000, 79.50000
80945,2023,5,31,1.40000,88.00000,70.00000, 79.00000
80945,2023,6,1,1.68000,89.00000,70.00000, 79.50000
80945,2023,6,2,1.14000,89.00000,70.00000, 79.50000
80945,2023,6,3,0.01000,88.00000,71.00000, 79.50000
80945,2023,6,4,0.00000,90.00000,70.00000, 80.00000
80945,2023,6,5,0.00000,88.00000,71.00000, 79.50000
80945,2023,6,6,0.00000,92.00000,70.00000, 81.00000
80945,2023,6,7,0.00000,90.00000,73.00000, 81.50000
80945,2023,6,8,0.00000,90.00000,73.00000, 81.50000
80945,2023,6,9,0.00000,91.00000,75.00000, 83.00000
80945,2023,6,10,0.00000,93.00000,74.00000, 83.50000
80945,2023,6,11,0.00000,93.00000,74.00000, 83.50000
80945,2023,6,12,0.00000,94.00000,76.00000, 85.00000
80945,2023,6,13,0.00000,94.00000,77.00000, 85.50000
80945,2023,6,14,0.00000,94.00000,78.00000, 86.00000
80945,2023,6,15,0.00000,95.00000,77.00000, 86.00000
80945,2023,6,16,0.05000,91.00000,77.00000, 84.00000
80945,2023,6,17,0.29000,94.00000,79.00000, 86.50000
80945,2023,6,18,0.85000,94.00000,72.00000, 83.00000
80945,2023,6,19,0.00000,93.00000,77.00000, 85.00000
80945,2023,6,20,0.00000,93.00000,77.00000, 85.00000
80945,2023,6,21,0.87000,90.00000,72.00000, 81.00000
80945,2023,6,22,0.00000,93.00000,73.00000, 83.00000
80945,2023,6,23,0.01000,95.00000,73.00000, 84.00000
80945,2023,6,24,0.00000,95.00000,76.00000, 85.50000
80945,2023,6,25,0.00000,92.00000,78.00000, 85.00000
80945,2023,6,26,0.00000,95.00000,77.00000, 86.00000
80945,2023,6,27,0.00000,95.00000,76.00000, 85.50000
80945,2023,6,28,0.00000,93.00000,80.00000, 86.50000
80945,2023,6,29,1.71000,95.00000,75.00000, 85.00000
80945,2023,6,30,0.00000,94.00000,77.00000, 85.50000
80945,2023,7,1,0.00000,94.00000,75.00000, 84.50000
80945,2023,7,2,0.00000,96.00000,77.00000, 86.50000
80945,2023,7,3,0.00000,97.00000,80.00000, 88.50000
80945,2023,7,4,0.00000,97.00000,78.00000, 87.50000
80945,2023,7,5,0.00000,97.00000,81.00000, 89.00000
80945,2023,7,6,0.00000,95.00000,78.00000, 86.50000
80945,2023,7,7,0.02000,95.00000,78.00000, 86.50000
80945,2023,7,8,0.00000,93.00000,81.00000, 87.00000
80945,2023,7,9,0.00000,96.00000,80.00000, 88.00000
80945,2023,7,10,0.53000,95.00000,75.00000, 85.00000
80945,2023,7,11,0.00000,94.00000,77.00000, 85.50000
80945,2023,7,12,0.00000,96.00000,79.00000, 87.50000
80945,2023,7,13,0.40000,96.00000,79.00000, 87.50000
80945,2023,7,14,0.00000,97.00000,77.00000, 87.00000
80945,2023,7,15,0.00000,97.00000,77.00000, 87.00000
80945,2023,7,16,0.02000,96.00000,79.00000, 87.50000
80945,2023,7,17,0.18000,97.00000,80.00000, 88.50000
80945,2023,7,18,0.30000,93.00000,76.00000, 84.50000
80945,2023,7,19,0.30000,95.00000,76.00000, 85.50000
80945,2023,7,20,0.60000,98.00000,78.00000, 88.00000
80945,2023,7,21,0.00000,96.00000,77.00000, 86.50000
80945,2023,7,22,0.05000,96.00000,79.00000, 87.50000
80945,2023,7,23,0.14000,96.00000,78.00000, 87.00000
80945,2023,7,24,0.00000,94.00000,79.00000, 86.50000
80945,2023,7,25,0.00000,96.00000,78.00000, 87.00000
80945,2023,7,26,0.05000,96.00000,78.00000, 87.00000
80945,2023,7,27,0.00000,96.00000,77.00000, 86.50000
80945,2023,7,28,0.08000,95.00000,77.00000, 86.00000
80945,2023,7,29,0.55000,95.00000,78.00000, 86.50000
80945,2023,7,30,0.00000,97.00000,79.00000, 88.00000
80945,2023,7,31,0.32000,96.00000,77.00000, 86.50000
80945,2023,8,1,0.20000,93.00000,77.00000, 85.00000
80945,2023,8,2,0.20000,95.00000,79.00000, 87.00000
80945,2023,8,3,0.05000,94.00000,78.00000, 86.00000
80945,2023,8,4,0.09000,95.00000,78.00000, 86.50000
80945,2023,8,5,0.00000,95.00000,78.00000, 86.50000
80945,2023,8,6,0.00000,98.00000,78.00000, 88.00000
80945,2023,8,7,0.00000,99.00000,82.00000, 90.50000
80945,2023,8,8,0.00000,100.00000,81.00000, 90.50000
80945,2023,8,9,0.00000,101.00000,81.00000, 91.00000
80945,2023,8,10,0.00000,99.00000,83.00000, 91.00000
80945,2023,8,11,0.00000,99.00000,80.00000, 89.50000
80945,2023,8,12,0.00000,100.00000,81.00000, 90.50000
80945,2023,8,13,0.26000,99.00000,79.00000, 89.00000
80945,2023,8,14,0.09000,91.00000,79.00000, 85.00000
80945,2023,8,15,0.00000,98.00000,79.00000, 88.50000
80945,2023,8,16,0.13000,98.00000,76.00000, 87.00000
80945,2023,8,17,0.59000,98.00000,76.00000, 87.00000
80945,2023,8,18,0.58000,96.00000,78.00000, 87.00000
80945,2023,8,19,0.01000,95.00000,78.00000, 86.50000
80945,2023,8,20,0.49000,93.00000,75.00000, 84.00000
80945,2023,8,21,0.05000,93.00000,77.00000, 85.00000
80945,2023,8,22,0.05000,95.00000,78.00000, 86.50000
80945,2023,8,23,0.00000,95.00000,76.00000, 85.50000
80945,2023,8,24,0.04000,91.00000,79.00000, 85.00000
80945,2023,8,25,0.00000,95.00000,73.00000, 84.00000
80945,2023,8,26,0.00000,95.00000,73.00000, 84.00000
80945,2023,8,27,0.00000,95.00000,73.00000, 84.00000
80945,2023,8,28,0.63000,94.00000,79.00000, 86.50000
80945,2023,8,29,2.40000,84.00000,76.00000, 80.00000
80945,2023,8,30,1.70000,88.00000,78.00000, 83.00000
80945,2023,8,31,0.30000,92.00000,79.00000, 85.50000
80945,2023,9,1,0.30000,96.00000,78.00000, 87.00000
80945,2023,9,2,0.00000,91.00000,77.00000, 84.00000
80945,2023,9,3,0.00000,90.00000,74.00000, 82.00000
80945,2023,9,4,0.00000,90.00000,74.00000, 82.00000
80945,2023,9,5,0.00000,93.00000,75.00000, 84.00000
80945,2023,9,6,0.00000,93.00000,76.00000, 84.50000
80945,2023,9,7,0.00000,93.00000,77.00000, 85.00000
80945,2023,9,8,0.85000,89.00000,73.00000, 81.00000
80945,2023,9,9,0.00000,91.00000,72.00000, 81.50000
80945,2023,9,10,0.00000,94.00000,72.00000, 83.00000
80945,2023,9,11,0.71000,94.00000,76.00000, 85.00000
80945,2023,9,12,0.00000,94.00000,75.00000, 84.50000
80945,2023,9,13,0.00000,93.00000,77.00000, 85.00000
80945,2023,9,14,0.00000,91.00000,76.00000, 83.50000
80945,2023,9,15,0.00000,93.00000,76.00000, 84.50000
80945,2023,9,16,0.00000,93.00000,77.00000, 85.00000
80945,2023,9,17,0.00000,95.00000,77.00000, 86.00000
80945,2023,9,18,0.50000,91.00000,75.00000, 83.00000
80945,2023,9,19,0.49000,91.00000,75.00000, 83.00000
80945,2023,9,20,1.10000,91.00000,73.00000, 82.00000
80945,2023,9,21,0.80000,89.00000,71.00000, 80.00000
80945,2023,9,22,0.00000,89.00000,71.00000, 80.00000
80945,2023,9,23,0.00000,87.00000,71.00000, 79.00000
80945,2023,9,24,0.16000,89.00000,73.00000, 81.00000
80945,2023,9,25,0.10000,90.00000,73.00000, 81.50000
80945,2023,9,26,0.00000,88.00000,76.00000, 82.00000
80945,2023,9,27,0.00000,87.00000,77.00000, 82.00000
80945,2023,9,28,0.00000,90.00000,75.00000, 82.50000
80945,2023,9,29,0.00000,88.00000,76.00000, 82.00000
80945,2023,9,30,0.00000,92.00000,77.00000, 84.50000
80945,2023,10,1,0.00000,90.00000,77.00000, 83.50000
80945,2023,10,2,0.00000,89.00000,73.00000, 81.00000
80945,2023,10,3,0.00000,88.00000,72.00000, 80.00000
80945,2023,10,4,0.00000,88.00000,73.00000, 80.50000
80945,2023,10,5,0.00000,90.00000,74.00000, 82.00000
80945,2023,10,6,0.00000,90.00000,74.00000, 82.00000
80945,2023,10,7,0.00000,93.00000,74.00000, 83.50000
80945,2023,10,8,0.00000,78.00000,69.00000, 73.50000
80945,2023,10,9,0.00000,79.00000,65.00000, 72.00000
80945,2023,10,10,0.00000,84.00000,65.00000, 74.50000
80945,2023,10,11,0.15000,89.00000,74.00000, 81.50000
80945,2023,10,12,0.35000,90.00000,79.00000, 84.50000
80945,2023,10,13,0.20000,90.00000,79.00000, 84.50000
80945,2023,10,14,0.00000,84.00000,72.00000, 78.00000
80945,2023,10,15,0.00000,80.00000,71.00000, 75.50000
80945,2023,10,16,0.00000,80.00000,64.00000, 72.00000
80945,2023,10,17,0.00000,71.00000,57.00000, 64.00000
80945,2023,10,18,0.00000,79.00000,52.00000, 65.50000
80945,2023,10,19,0.00000,82.00000,63.00000, 72.50000
80945,2023,10,20,0.00000,83.00000,62.00000, 72.50000
80945,2023,10,21,0.00000,85.00000,67.00000, 76.00000
80945,2023,10,22,0.00000,85.00000,65.00000, 75.00000
80945,2023,10,23,0.00000,83.00000,64.00000, 73.50000
80945,2023,10,24,0.00000,87.00000,67.00000, 77.00000
80945,2023,10,25,0.00000,87.00000,67.00000, 77.00000
80945,2023,10,26,0.00000,87.00000,67.00000, 77.00000
80945,2023,10,27,0.00000,87.00000,68.00000, 77.50000
80945,2023,10,28,0.00000,87.00000,68.00000, 77.50000
80945,2023,10,29,0.00000,88.00000,67.00000, 77.50000
80945,2023,10,30,0.00000,88.00000,67.00000, 77.50000
80945,2023,10,31,0.00000,88.00000,67.00000, 77.50000
80945,2023,11,1,0.00000,76.00000,58.00000, 67.00000
80945,2023,11,2,0.00000,80.00000,55.00000, 67.50000
80945,2023,11,3,0.00000,82.00000,60.00000, 71.00000
80945,2023,11,4,0.00000,81.00000,61.00000, 71.00000
80945,2023,11,5,0.00000,79.00000,61.00000, 70.00000
80945,2023,11,6,0.00000,81.00000,53.00000, 67.00000
80945,2023,11,7,0.00000,84.00000,57.00000, 70.50000
80945,2023,11,8,0.00000,85.00000,57.00000, 71.00000
80945,2023,11,9,0.00000,85.00000,65.00000, 75.00000
80945,2023,11,10,0.00000,88.00000,69.00000, 78.50000
80945,2023,11,11,0.00000,89.00000,68.00000, 78.50000
80945,2023,11,12,0.00000,87.00000,70.00000, 78.50000
80945,2023,11,13,0.00000,79.00000,68.00000, 73.50000
80945,2023,11,14,0.30000,81.00000,68.00000, 74.50000
80945,2023,11,15,0.62000,75.00000,68.00000, 71.50000
80945,2023,11,16,0.02000,75.00000,69.00000, 72.00000
80945,2023,11,17,0.00000,78.00000,66.00000, 72.00000
80945,2023,11,18,0.00000,78.00000,68.00000, 73.00000
80945,2023,11,19,0.00000,80.00000,61.00000, 70.50000
80945,2023,11,20,0.00000,83.00000,60.00000, 71.50000
80945,2023,11,21,0.00000,84.00000,68.00000, 76.00000
80945,2023,11,22,0.26000,83.00000,67.00000, 75.00000
80945,2023,11,23,0.00000,68.00000,58.00000, 63.00000
80945,2023,11,24,0.00000,65.00000,57.00000, 61.00000
80945,2023,11,25,0.00000,77.00000,60.00000, 68.50000
80945,2023,11,26,0.10000,81.00000,66.00000, 73.50000
80945,2023,11,27,0.00000,72.00000,59.00000, 65.50000
80945,2023,11,28,0.00000,60.00000,50.00000, 55.00000
80945,2023,11,29,0.00000,67.00000,48.00000, 57.50000
80945,2023,11,30,0.00000,77.00000,50.00000, 63.50000
80945,2023,12,1,0.00000,82.00000,46.00000, 64.00000
80945,2023,12,2,0.00000,85.00000,70.00000, 77.50000
80945,2023,12,3,0.06000,84.00000,70.00000, 77.00000
80945,2023,12,4,0.00000,82.00000,63.00000, 72.50000
80945,2023,12,5,0.00000,75.00000,54.00000, 64.50000
80945,2023,12,6,0.00000,66.00000,48.00000, 57.00000
80945,2023,12,7,0.00000,72.00000,44.00000, 58.00000
80945,2023,12,8,0.00000,78.00000,57.00000, 67.50000
80945,2023,12,9,0.00000,82.00000,64.00000, 73.00000
80945,2023,12,10,0.63000,83.00000,63.00000, 73.00000
80945,2023,12,11,0.00000,64.00000,51.00000, 57.50000
80945,2023,12,12,0.00000,70.00000,47.00000, 58.50000
80945,2023,12,13,0.00000,75.00000,59.00000, 67.00000
80945,2023,12,14,0.00000,75.00000,60.00000, 67.50000
80945,2023,12,15,0.00000,74.00000,64.00000, 69.00000
80945,2023,12,16,2.25000,71.00000,66.00000, 68.50000
80945,2023,12,17,0.04000,73.00000,60.00000, 66.50000
80945,2023,12,18,0.00000,65.00000,57.00000, 61.00000
80945,2023,12,19,0.00000,65.00000,49.00000, 57.00000
80945,2023,12,20,0.00000,68.00000,47.00000, 57.50000
80945,2023,12,21,0.00000,73.00000,46.00000, 59.50000
80945,2023,12,22,0.00000,72.00000,55.00000, 63.50000
80945,2023,12,23,0.00000,77.00000,55.00000, 66.00000
80945,2023,12,24,0.00000,75.00000,57.00000, 66.00000
80945,2023,12,25,0.32000,73.00000,66.00000, 69.50000
80945,2023,12,26,0.00000,73.00000,60.00000, 66.50000
80945,2023,12,27,0.02000,70.00000,60.00000, 65.00000
80945,2023,12,28,0.14000,70.00000,57.00000, 63.50000
80945,2023,12,29,0.02000,62.00000,49.00000, 55.50000
80945,2023,12,30,0.00000,66.00000,48.00000, 57.00000
80945,2023,12,31,0.00000,69.00000,47.00000, 58.00000
80945,2024,1,1,0.00000,72.00000,53.00000, 62.50000
80945,2024,1,2,0.00000,64.00000,48.00000, 56.00000
80945,2024,1,3,0.00000,69.00000,48.00000, 58.50000
80945,2024,1,4,0.01000,68.00000,51.00000, 59.50000
80945,2024,1,5,0.00000,76.00000,48.00000, 62.00000
80945,2024,1,6,2.70000,75.00000,65.00000, 70.00000
80945,2024,1,7,0.10000,67.00000,54.00000, 60.50000
80945,2024,1,8,0.03000,66.00000,50.00000, 58.00000
80945,2024,1,9,0.44000,79.00000,61.00000, 70.00000
80945,2024,1,10,0.00000,79.00000,52.00000, 65.50000
80945,2024,1,11,0.02000,63.00000,48.00000, 55.50000
80945,2024,1,12,0.05000,79.00000,49.00000, 64.00000
80945,2024,1,13,0.46000,76.00000,53.00000, 64.50000
80945,2024,1,14,0.07000,57.00000,51.00000, 54.00000
80945,2024,1,15,0.16000,73.00000,57.00000, 65.00000
80945,2024,1,16,1.50000,77.00000,56.00000, 66.50000
80945,2024,1,17,0.00000,63.00000,48.00000, 55.50000
80945,2024,1,18,0.03000,70.00000,50.00000, 60.00000
80945,2024,1,19,0.00000,75.00000,58.00000, 66.50000
80945,2024,1,20,0.00000,59.00000,47.00000, 53.00000
80945,2024,1,21,0.00000,62.00000,38.00000, 50.00000
80945,2024,1,22,0.00000,66.00000,47.00000, 56.50000
80945,2024,1,23,0.00000,78.00000,59.00000, 68.50000
80945,2024,1,24,0.00000,82.00000,65.00000, 73.50000
80945,2024,1,25,0.00000,84.00000,66.00000, 75.00000
80945,2024,1,26,0.00000,82.00000,65.00000, 73.50000
80945,2024,1,27,0.00000,84.00000,62.00000, 73.00000
80945,2024,1,28,0.07000,72.00000,57.00000, 64.50000
80945,2024,1,29,0.00000,58.00000,47.00000, 52.50000
80945,2024,1,30,0.00000,65.00000,43.00000, 54.00000
80945,2024,1,31,0.00000,70.00000,46.00000, 58.00000
80945,2024,2,1,0.00000,67.00000,48.00000, 57.50000
80945,2024,2,2,0.00000,68.00000,48.00000, 58.00000
80945,2024,2,3,0.00000,72.00000,44.00000, 58.00000
80945,2024,2,4,0.35000,72.00000,52.00000, 62.00000
80945,2024,2,5,1.40000,69.00000,54.00000, 61.50000
80945,2024,2,6,0.00000,64.00000,52.00000, 58.00000
80945,2024,2,7,0.00000,70.00000,49.00000, 59.50000
80945,2024,2,8,0.00000,73.00000,48.00000, 60.50000
80945,2024,2,9,0.00000,77.00000,49.00000, 63.00000
80945,2024,2,10,0.00000,81.00000,57.00000, 69.00000
80945,2024,2,11,0.00000,83.00000,64.00000, 73.50000
80945,2024,2,12,0.16000,82.00000,66.00000, 74.00000
80945,2024,2,13,0.00000,69.00000,55.00000, 62.00000
80945,2024,2,14,0.00000,72.00000,51.00000, 61.50000
80945,2024,2,15,0.00000,76.00000,51.00000, 63.50000
80945,2024,2,16,0.00000,78.00000,56.00000, 67.00000
80945,2024,2,17,0.80000,80.00000,59.00000, 69.50000
80945,2024,2,18,1.12000,59.00000,55.00000, 57.00000
80945,2024,2,19,0.13000,65.00000,51.00000, 58.00000
80945,2024,2,20,0.00000,65.00000,45.00000, 55.00000
80945,2024,2,21,0.00000,69.00000,43.00000, 56.00000
80945,2024,2,22,0.00000,75.00000,42.00000, 58.50000
80945,2024,2,23,0.04000,76.00000,42.00000, 59.00000
80945,2024,2,24,0.00000,72.00000,52.00000, 62.00000
80945,2024,2,25,0.00000,75.00000,49.00000, 62.00000
80945,2024,2,26,0.00000,76.00000,49.00000, 62.50000
80945,2024,2,27,0.00000,78.00000,49.00000, 63.50000
80945,2024,2,28,0.00000,82.00000,49.00000, 65.50000
80945,2024,2,29,0.00000,82.00000,62.00000, 72.00000
80945,2024,3,1,0.00000,81.00000,64.00000, 72.50000
80945,2024,3,2,0.00000,80.00000,65.00000, 72.50000
80945,2024,3,3,0.00000,83.00000,67.00000, 75.00000
80945,2024,3,4,0.00000,82.00000,66.00000, 74.00000
80945,2024,3,5,0.46000,84.00000,66.00000, 75.00000
80945,2024,3,6,0.01000,80.00000,67.00000, 73.50000
80945,2024,3,7,0.00000,83.00000,67.00000, 75.00000
80945,2024,3,8,0.00000,87.00000,67.00000, 77.00000
80945,2024,3,9,0.00000,86.00000,72.00000, 79.00000
80945,2024,3,10,0.08000,76.00000,63.00000, 69.50000
80945,2024,3,11,0.00000,77.00000,57.00000, 67.00000
80945,2024,3,12,0.00000,80.00000,58.00000, 69.00000
80945,2024,3,13,0.00000,84.00000,61.00000, 72.50000
80945,2024,3,14,0.00000,86.00000,66.00000, 76.00000
80945,2024,3,15,0.00000,84.00000,64.00000, 74.00000
80945,2024,3,16,0.00000,85.00000,66.00000, 75.50000
80945,2024,3,17,0.00000,85.00000,65.00000, 75.00000
80945,2024,3,18,0.06000,86.00000,68.00000, 77.00000
80945,2024,3,19,0.00000,70.00000,58.00000, 64.00000
80945,2024,3,20,0.00000,76.00000,51.00000, 63.50000
80945,2024,3,21,0.00000,87.00000,56.00000, 71.50000
80945,2024,3,22,0.29000,75.00000,65.00000, 70.00000
80945,2024,3,23,0.01000,78.00000,65.00000, 71.50000
80945,2024,3,24,0.00000,81.00000,61.00000, 71.00000
80945,2024,3,25,0.00000,83.00000,61.00000, 72.00000
80945,2024,3,26,0.00000,85.00000,65.00000, 75.00000
80945,2024,3,27,0.02000,87.00000,68.00000, 77.50000
80945,2024,3,28,0.00000,77.00000,66.00000, 71.50000
80945,2024,3,29,0.00000,79.00000,59.00000, 69.00000
80945,2024,3,30,0.00000,82.00000,58.00000, 70.00000
80945,2024,3,31,0.00000,82.00000,59.00000, 70.50000
80945,2024,4,1,0.00000,84.00000,59.00000, 71.50000
80945,2024,4,2,0.00000,85.00000,64.00000, 74.50000
80945,2024,4,3,0.59000,83.00000,65.00000, 74.00000
80945,2024,4,4,0.00000,77.00000,64.00000, 70.50000
80945,2024,4,5,0.00000,78.00000,57.00000, 67.50000
80945,2024,4,6,0.00000,77.00000,61.00000, 69.00000
80945,2024,4,7,0.00000,80.00000,57.00000, 68.50000
80945,2024,4,8,0.00000,81.00000,61.00000, 71.00000
80945,2024,4,9,0.00000,83.00000,63.00000, 73.00000
80945,2024,4,10,0.00000,87.00000,65.00000, 76.00000
80945,2024,4,11,0.41000,87.00000,64.00000, 75.50000
80945,2024,4,12,0.00000,77.00000,63.00000, 70.00000
80945,2024,4,13,0.00000,81.00000,57.00000, 69.00000
80945,2024,4,14,0.00000,83.00000,57.00000, 70.00000
80945,2024,4,15,0.00000,85.00000,58.00000, 71.50000
80945,2024,4,16,0.00000,89.00000,59.00000, 74.00000
80945,2024,4,17,0.00000,88.00000,65.00000, 76.50000
80945,2024,4,18,0.00000,87.00000,65.00000, 76.00000
80945,2024,4,19,0.00000,90.00000,66.00000, 78.00000
80945,2024,4,20,0.00000,88.00000,68.00000, 78.00000
80945,2024,4,21,0.00000,86.00000,69.00000, 77.50000
80945,2024,4,22,0.02000,78.00000,67.00000, 72.50000
80945,2024,4,23,0.00000,83.00000,58.00000, 70.50000
80945,2024,4,24,0.00000,85.00000,58.00000, 71.50000
80945,2024,4,25,0.00000,86.00000,63.00000, 74.50000
80945,2024,4,26,0.00000,87.00000,64.00000, 75.50000
80945,2024,4,27,0.00000,86.00000,67.00000, 76.50000
80945,2024,4,28,0.00000,87.00000,67.00000, 77.00000
80945,2024,4,29,0.00000,87.00000,65.00000, 76.00000
80945,2024,4,30,0.00000,87.00000,65.00000, 76.00000
80945,2024,5,1,0.00000,91.00000,68.00000, 79.50000
80945,2024,5,2,0.05000,90.00000,70.00000, 80.00000
80945,2024,5,3,0.02000,90.00000,69.00000, 79.50000
80945,2024,5,4,0.00000,90.00000,70.00000, 80.00000
80945,2024,5,5,0.00000,91.00000,71.00000, 81.00000
80945,2024,5,6,0.00000,91.00000,70.00000, 80.50000
80945,2024,5,7,0.00000,92.00000,73.00000, 82.50000
80945,2024,5,8,0.00000,93.00000,73.00000, 83.00000
80945,2024,5,9,0.00000,92.00000,74.00000, 83.00000
80945,2024,5,10,0.00000,92.00000,74.00000, 83.00000
80945,2024,5,11,0.00000,94.00000,75.00000, 84.50000
80945,2024,5,12,0.00000,93.00000,69.00000, 81.00000
80945,2024,5,13,0.00000,94.00000,74.00000, 84.00000
80945,2024,5,14,0.00000,92.00000,77.00000, 84.50000
80945,2024,5,15,0.01000,92.00000,77.00000, 84.50000
80945,2024,5,16,0.01000,93.00000,75.00000, 84.00000
80945,2024,5,17,0.00000,95.00000,78.00000, 86.50000
80945,2024,5,18,0.00000,95.00000,77.00000, 86.00000
80945,2024,5,19,0.00000,91.00000,77.00000, 84.00000
80945,2024,5,20,0.00000,92.00000,74.00000, 83.00000
80945,2024,5,21,0.00000,92.00000,70.00000, 81.00000
80945,2024,5,22,0.00000,93.00000,74.00000, 83.50000
80945,2024,5,23,0.00000,94.00000,73.00000, 83.50000
80945,2024,5,24,0.00000,95.00000,73.00000, 84.00000
80945,2024,5,25,0.00000,98.00000,77.00000, 87.50000
80945,2024,5,26,0.00000,97.00000,71.00000, 84.00000
80945,2024,5,27,0.00000,96.00000,73.00000, 84.50000
80945,2024,5,28,0.00000,94.00000,77.00000, 85.50000
80945,2024,5,29,0.00000,95.00000,77.00000, 86.00000
80945,2024,5,30,0.00000,100.00000,76.00000, 88.00000
80945,2024,5,31,0.04000,95.00000,73.00000, 84.00000
80945,2024,6,1,0.00000,93.00000,73.00000, 83.00000
80945,2024,6,2,0.00000,94.00000,72.00000, 83.00000
80945,2024,6,3,0.60000,95.00000,72.00000, 83.50000
80945,2024,6,4,0.00000,96.00000,73.00000, 84.50000
80945,2024,6,5,0.00000,97.00000,76.00000, 86.50000
80945,2024,6,6,0.00000,97.00000,78.00000, 87.50000
80945,2024,6,7,0.00000,96.00000,76.00000, 86.00000
80945,2024,6,8,0.00000,97.00000,78.00000, 87.50000
80945,2024,6,9,0.00000,96.00000,79.00000, 87.50000
80945,2024,6,10,0.48000,96.00000,76.00000, 86.00000
80945,2024,6,11,2.58000,95.00000,74.00000, 84.50000
80945,2024,6,12,0.42000,93.00000,73.00000, 83.00000
80945,2024,6,13,1.12000,91.00000,75.00000, 83.00000
80945,2024,6,14,1.63000,94.00000,73.00000, 83.50000
80945,2024,6,15,0.50000,94.00000,73.00000, 83.50000
80945,2024,6,16,0.05000,95.00000,76.00000, 85.50000
80945,2024,6,17,0.00000,92.00000,77.00000, 84.50000
80945,2024,6,18,0.00000,92.00000,76.00000, 84.00000
80945,2024,6,19,0.12000,89.00000,76.00000, 82.50000
80945,2024,6,20,0.02000,92.00000,75.00000, 83.50000
80945,2024,6,21,0.00000,95.00000,74.00000, 84.50000
80945,2024,6,22,0.41000,94.00000,78.00000, 86.00000
80945,2024,6,23,0.20000,92.00000,76.00000, 84.00000
80945,2024,6,24,1.31000,93.00000,75.00000, 84.00000
80945,2024,6,25,0.01000,91.00000,76.00000, 83.50000
80945,2024,6,26,0.10000,93.00000,77.00000, 85.00000
80945,2024,6,27,0.00000,94.00000,78.00000, 86.00000
80945,2024,6,28,0.15000,95.00000,77.00000, 86.00000
80945,2024,6,29,1.25000,94.00000,76.00000, 85.00000
80945,2024,6,30,0.32000,92.00000,76.00000, 84.00000
80945,2024,7,1,0.00000,92.00000,75.00000, 83.50000
